"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: RIM Mapping","Mapping: DICOM Tag Mapping","Mapping: FiveWs Pattern Mapping","Mapping: HL7 v2 Mapping"
"ImagingStudy.modality","ImagingStudy.modality","","ModalitiesInStudy
","",0,*,"Y","","Y","Coding {[]} {[]}
","列出所有系列中用於實際影像獲取的儀器類型","列出所有系列中用於實際影像獲取的儀器類型，即在DICOM Context Group 29（值集的唯一識別碼為1.2.840.10008.6.1.19）中定義的類型。","","","","","","","","","",,"extensible","","https://nhicore.nhi.gov.tw/pas/ValueSet/dicom-cid-29-AcquisitionModality","",,,,"ImagingStudy.modality",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".code","(0008,0061)","FiveWs.class"
"ImagingStudy.subject","ImagingStudy.subject","","","",1,1,"Y","","Y","Reference {[]} {[CanonicalType[https://nhicore.nhi.gov.tw/pas/StructureDefinition/Patient-twpas]]}
","誰或什麼是影像檢查的對象","影像檢查的對象，通常是病人。","影像檢查的對象，若為品質保證的標準對照物（QA幻影）可用 Device 作記錄。若其檢查對象是多隻小動物（如多隻老鼠），則可以將它們作為 Group 來進行記錄。","","","","","","","","",,,,,"",,,,"ImagingStudy.subject",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.subject",".participation[typeCode=SBJ].role","(0010/*)","FiveWs.subject[x]","FiveWs.subject"
"ImagingStudy.encounter","ImagingStudy.encounter","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Encounter-twcore]]}
","與此影像檢查有關的就醫事件(Encounter)","進行此影像檢查的健康照護事件（例如：病人與健康照護服務提供者的互動）。","病人接受影像檢查時所在的就醫情境。不過，有些相關事件可能在病人就醫前或完成就醫後發生，但這些事件仍與就醫情境有關（例如：病人入院前的檢查）。","","","","","","","","",,,,,"",,,,"ImagingStudy.encounter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.encounter","inboundRelationship[typeCode=COMP].source[classCode=ENC, moodCode=EVN]","FiveWs.context"
"ImagingStudy.started","ImagingStudy.started","","StudyDate
StudyTime","",0,1,"Y","","Y","dateTime {[]} {[]}
","影像檢查何時開始","檢查開始的日期和時間","","","","","","","<valueDateTime xmlns=""http://hl7.org/fhir"" value=""2011-01-01T11:01:20+03:00""/>","","",,,,,"",,,,"ImagingStudy.started",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]",".effectiveTime","(0008,0020)+(0008,0030)","FiveWs.init"
"ImagingStudy.basedOn","ImagingStudy.basedOn","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/CarePlan], CanonicalType[http://hl7.org/fhir/StructureDefinition/ServiceRequest], CanonicalType[http://hl7.org/fhir/StructureDefinition/Appointment], CanonicalType[http://hl7.org/fhir/StructureDefinition/AppointmentResponse], CanonicalType[http://hl7.org/fhir/StructureDefinition/Task]]}
","要求執行此影像檢查的依據","導致進行此影像檢查的診斷報告清單","","支援分組處置（一項影像檢查支援多個醫令處置，如胸腔/腹部/骨盆CT）。","","","","","","","",,,,,"",,,,"ImagingStudy.basedOn",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.basedOn",".outboundRelationship[typeCode=FLFS].target[classCode=DGIMG, moodCode=RQO]","(0032,1064)","FiveWs.cause"
"ImagingStudy.referrer","ImagingStudy.referrer","","ReferringPhysiciansName
","",0,1,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Practitioner-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/PractitionerRole-twcore]]}
","轉診醫師","請求/轉診的醫師","","","","","","","","","",,,,,"",,,,"ImagingStudy.referrer",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=FLFS].target[classCode=DGIMG, moodCode=RQO].participation[typeCode=AUT].role","(0008,0090)+(0008,0096)","FiveWs.cause"
"ImagingStudy.interpreter","ImagingStudy.interpreter","","Name of Physician(s) Reading Study
","",0,*,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Practitioner-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/PractitionerRole-twcore]]}
","誰解讀了影像","誰閱讀了檢查報告並解讀了影像或其他內容","","","","","","","","","",,,,,"",,,,"ImagingStudy.interpreter",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=PRF].role","(0008,1060)","FiveWs.witness"
"ImagingStudy.endpoint","ImagingStudy.endpoint","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Endpoint]]}
","影像檢查存取的端點(endpoint)","提供影像檢查資料存取的網路服務，包括查詢、觀看或下載影像檢查資料。更多有關如何使用DICOM端點的詳細資訊，請查看實作指引。整體檢查的網絡連接設定（端點）適用於檢查中的每一個影像系列。但如果某個影像系列有自己特定的網路連接設定(稱為系統端點)，且這個設定的類型（Endpoint.connectionType）與整體檢查的端點相同，則該系列將依據其自身的設定進行連接。","常見的端點類型包括：DICOM WADO-RS，它透過RESTful API以原始或轉換後的格式（如JPG、PNG）來查DICOM影像檔案；DICOM WADO-URI，這也能查詢原始或轉換後的影像，但它是透過HTTP查詢方式實現；DICOM QIDO-RS，它允許使用RESTful查詢方式來獲取DICOM資訊，而無需下載影像檔案本身；還有IHE Invoke Image Display（IID），這是一種標準的網路影像查看器(viewer)啟動方式。","說明了如何查看（例如：使用IHE的IID profile）或查詢（例如：使用DICOM的WADO-URI和WADO-RS）影像檢查、其影像系列或單個影像的方法。整體檢查的基礎位置設定（baseLocation）通常適用於檢查中的所有影像系列。但如果某個影像系列有自己的基礎位置設定（稱為系列級baseLocation），且這個設定與整體檢查的設定類型相同，則該系列將按照自己的設定進行操作。","","","","","","","",,,,,"",,,,"ImagingStudy.endpoint",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Not supported"
"ImagingStudy.numberOfSeries","ImagingStudy.numberOfSeries","","NumberOfStudyRelatedSeries
","",0,1,"","","Y","unsignedInt {[]} {[]}
","影像檢查相關Series的數量","在醫學影像檢查中，顯示的series數量有時會比Resource實際包含的更多。這可能是由於Resource的限制、安全問題或其他因素所致。如果Resource中包含至少一個series的資料項目，那麼這個series數量就應當被明確標出。","","","","","","","","","",,,,,"",,,,"ImagingStudy.numberOfSeries",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=COMP, subsetCode=SUMM].target[classCode=OBSSER, moodCode=EVN].repeatNumber","(0020,1206)"
"ImagingStudy.numberOfInstances","ImagingStudy.numberOfInstances","","NumberOfStudyRelatedInstances
","",0,1,"","","Y","unsignedInt {[]} {[]}
","影像檢查相關Instances的數量","在醫學影像檢查中，顯示的SOP instances數量有時會比Resource實際包含的更多。這可能是由於instance的限制、安全問題或其他因素所致。如果Resource中包含至少一個instance的資料項目，那麼這個資料項目就應該被包含在內。","","","","","","","","","",,,,,"",,,,"ImagingStudy.numberOfInstances",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=COMP, subsetCode=SUMM].target[classCode=DGIMG, moodCode=EVN].repeatNumber","(0020,1208)"
"ImagingStudy.procedureReference","ImagingStudy.procedureReference","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Procedure-twcore]]}
","所執行的處置(Procedure)參照","此影像檢查是此處置(Procedure)的一部分","","","","","","","","","",,,,,"",,,,"ImagingStudy.procedureReference",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.partOf",".outboundRelationship[typeCode=COMP].target[classCode=PROC, moodCode=EVN]","(0008,1032)"
"ImagingStudy.procedureCode","ImagingStudy.procedureCode","","ProcedureCodeSequence
","",0,*,"Y","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","執行的處置代碼","執行的處置類型代碼","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","","","","","","","","",,"extensible","此資料項目為可擴充綁定預設國際標準值集，但實作者可視實務專案需求只綁定以下slices中的任一值集。目前未只限定綁定預設值集是因為尚無slice值集與預設國際標準值集的代碼對應表，待後續有相對的代碼對應表後將建議採用國際標準值集作為唯一綁定值集並針對該值集進行擴充與管理，以利進行跨國與跨系統之資料交換。","http://www.rsna.org/RadLex_Playbook.aspx","",,,,"ImagingStudy.procedureCode",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"ImagingStudy.procedureCode.id","ImagingStudy.procedureCode.id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照）。這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ImagingStudy.procedureCode.extension","ImagingStudy.procedureCode.extension","","","",0,*,"","","","Extension {[]} {[]}
","擴充的資料項目","擴充的資料項目","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ImagingStudy.procedureCode.coding","ImagingStudy.procedureCode.coding","","","",0,*,"Y","","","Coding {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Coding-tw]]} {[]}
","此資料項目為可擴充綁定預設國際標準值集，但實作者可視實務專案需求只綁定以下slices中的任一值集。目前未只限定綁定預設值集是因為尚無slice值集與預設國際標準值集的代碼對應表，待後續有相對的代碼對應表後將建議採用國際標準值集作為唯一綁定值集並針對該值集進行擴充與管理，以利進行跨國與跨系統之資料交換。","由專門術語系統（terminology system）所定義之代碼的參照","代碼可以在列舉清單（enumerations）或代碼清單（code lists）中非常隨意地定義，直至有非常正式的定義，例如：SNOMED CT—更多資訊見HL7 v3核心原則（Core Principles ）。編碼的排序是未定義的因而 **必須沒有（SHALL NOT）** 被用來推斷意義。一般來說，最多只有一個編碼值（coding values）會被標記為UserSelected = true。","允許代碼系統中的替代編碼，以及翻譯到其他編碼系統。","","","","","","","",,,,,"","pattern:$this}
","",,"open","CodeableConcept.coding",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CV","CE/CNE/CWE subset one of the sets of component 1-3 or 4-6"
"ImagingStudy.procedureCode.coding:radLex-radiology-lexicon","ImagingStudy.procedureCode.coding","radLex-radiology-lexicon","","",0,1,"Y","","","Coding {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Coding-tw]]} {[]}
","應填入所綁定值集中的其中一個代碼。","由專門術語系統（terminology system）所定義之代碼的參照。","代碼可以在列舉清單（enumerations）或代碼清單（code lists）中非常隨意地定義，直至有非常正式的定義，如SNOMED CT—更多資訊見HL7 v3核心原則（Core Principles）。編碼的排序是未定義的因而 **必須沒有（SHALL NOT）** 被用來推斷意義。一般來說，最多只有一個編碼值（coding values）會被標記為UserSelected = true。","允許代碼系統中的替代編碼，以及翻譯到其他編碼系統。","","","","","","","",,"required","","http://www.rsna.org/RadLex_Playbook.aspx","",,,,"CodeableConcept.coding",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CV","CE/CNE/CWE subset one of the sets of component 1-3 or 4-6"
"ImagingStudy.procedureCode.coding:icd10-pcs-2021","ImagingStudy.procedureCode.coding","icd10-pcs-2021","","",0,1,"Y","","","Coding {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Coding-tw]]} {[]}
","此為臺灣健保署2021年中文版ICD-10-PCS，可免費使用，可依情境選用此代碼。","由專門術語系統（terminology system）所定義之代碼的參照。","代碼可以在列舉清單（enumerations）或代碼清單（code lists）中非常隨意地定義，直至有非常正式的定義，如SNOMED CT—更多資訊見HL7 v3核心原則（Core Principles）。編碼的排序是未定義的因而 **必須沒有（SHALL NOT）** 被用來推斷意義。一般來說，最多只有一個編碼值（coding values）會被標記為UserSelected = true。","允許代碼系統中的替代編碼，以及翻譯到其他編碼系統。","","","","","","","",,"required","應填入所綁定值集中的其中一個代碼。","https://twcore.mohw.gov.tw/ig/twcore/ValueSet/icd-10-pcs-2021-tw","",,,,"CodeableConcept.coding",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CV","CE/CNE/CWE subset one of the sets of component 1-3 or 4-6"
"ImagingStudy.procedureCode.coding:icd10-pcs-2023","ImagingStudy.procedureCode.coding","icd10-pcs-2023","","",0,1,"Y","","","Coding {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Coding-tw]]} {[]}
","此為臺灣健保署2023年中文版ICD-10-PCS，可免費使用，可依情境選用此代碼。","由專門術語系統（terminology system）所定義之代碼的參照。","代碼可以在列舉清單（enumerations）或代碼清單（code lists）中非常隨意地定義，直至有非常正式的定義，如SNOMED CT—更多資訊見HL7 v3核心原則（Core Principles）。編碼的排序是未定義的因而 **必須沒有（SHALL NOT）** 被用來推斷意義。一般來說，最多只有一個編碼值（coding values）會被標記為UserSelected = true。","允許代碼系統中的替代編碼，以及翻譯到其他編碼系統。","","","","","","","",,"required","應填入所綁定值集中的其中一個代碼。","https://twcore.mohw.gov.tw/ig/twcore/ValueSet/icd-10-pcs-2023-tw","",,,,"CodeableConcept.coding",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CV","CE/CNE/CWE subset one of the sets of component 1-3 or 4-6"
"ImagingStudy.procedureCode.text","ImagingStudy.procedureCode.text","","","",0,1,"Y","","Y","string {[]} {[]}
","概念的文字表示法","輸入資料的使用者所見／所選／所說的人類可讀文字表述，和（或）其代表使用者的預期含義。","很多時候，此文字表述與其中一個代碼的顯示名稱相同。","專門術語中的代碼並不總是能捕捉人類使用的細微差別的正確意義，或者根本就沒有合適的代碼；這些情況下，文字表述被用來捕捉來源的全部意義。","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./originalText[mediaType/code=""text/plain""]/data","C*E.9. But note many systems use C*E.2 for this"
"ImagingStudy.location","ImagingStudy.location","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Location-twcore]]}
","影像檢查發生的地點","進行影像檢查的主要實體地點","","將事件與可能保存記錄的地點相關聯，並提供圍繞事件發生的背景資訊（例如：事件是發生在專門的醫療環境內或外）。","","","","","","","",,,,,"",,,,"ImagingStudy.location",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.location",".participation[typeCode=LOC].role","(0008,1040) | (0040,0243)","FiveWs.where[x]","EVN.7"
"ImagingStudy.reasonCode","ImagingStudy.reasonCode","","","",0,*,"Y","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","為什麼進行此影像檢查","說明為什麼要求進行影像檢查的臨床情況","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","","","","","","","","",,"extensible","應填入所綁定值集中適合的代碼，確定無適合的代碼才可以使用其他值集的代碼來表示。","http://hl7.org/fhir/ValueSet/procedure-reason","",,,,"ImagingStudy.reasonCode",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"ImagingStudy.reasonReference","ImagingStudy.reasonReference","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Condition-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Observation-laboratoryResult-twcore], CanonicalType[http://hl7.org/fhir/StructureDefinition/Media], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/DiagnosticReport-twcore], CanonicalType[http://hl7.org/fhir/StructureDefinition/DocumentReference]]}
","為什麼進行此影像檢查","這表示有另外一個Resource，其存在是進行這項檢查的合理原因。","","","","","","","","","",,,,,"",,,,"ImagingStudy.reasonReference",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.reasonReference",".outboundRelationship[typeCode=RSON].target","FiveWs.why[x]","EVN.4 or by domain"
"ImagingStudy.note","ImagingStudy.note","","","",0,*,"","","Y","Annotation {[]} {[]}
","用戶自定義的評論","按照建議的DICOM對應關係，這個資料項目是來自影像檢查描述屬性（0008,1030）。有關影像檢查的觀察或發現應該記錄在別的Resource裡，比如說Observation，而不是在這個資料項目。","","","","","","","","","",,,,,"",,,,"ImagingStudy.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.note","unknown"
"ImagingStudy.description","ImagingStudy.description","","StudyDescription
","",0,1,"","","Y","string {[]} {[]}
","機構產生的描述","影像管理員(Imaging Manager)對此影像檢查的描述，它是由醫療機構自己生成的，用來描述或分類此影像檢查（元件）的內容。","","","","","","","","","",,,,,"",,,,"ImagingStudy.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".text","(0008,1030)"
"ImagingStudy.series","ImagingStudy.series","","","",1,*,"Y","","Y","BackboneElement {[]} {[]}
","每項影像檢查有一個或多個系列(series)的實例","每項影像檢查有一個或多個系列的影像或其他內容","","","","","","","","","",,,,,"",,,,"ImagingStudy.series",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=COMP].target[classCode=OBSSER, moodCode=EVN]"
"ImagingStudy.series.id","ImagingStudy.series.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ImagingStudy.series.extension","ImagingStudy.series.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
