"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: RIM Mapping","Mapping: DICOM Tag Mapping","Mapping: FiveWs Pattern Mapping","Mapping: HL7 v2 Mapping"
"ImagingStudy.series.modifierExtension","ImagingStudy.series.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ImagingStudy.series.uid","ImagingStudy.series.uid","","SeriesInstanceUID
","",1,1,"Y","","Y","id {[]} {[]}
","此系列的DICOM系列實例UID","此系列的DICOM系列實例UID","[見DICOM PS3.3 C.7.3](http://dicom.nema.org/medical/dicom/current/output/chtml/part03/sect_C.7.3.html)","此系列的DICOM系列實例UID","","","","","<valueId xmlns=""http://hl7.org/fhir"" value=""2.16.124.113543.6003.2588828330.45298.17418.2723805630""/>","","",,,,,"",,,,"ImagingStudy.series.uid",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".id","(0020,000E)"
"ImagingStudy.series.number","ImagingStudy.series.number","","SeriesNumber
","",0,1,"","","Y","unsignedInt {[]} {[]}
","此系列的數字識別碼","此影像檢查中此系列的數字識別碼","","","","","","","<valueUnsignedInt xmlns=""http://hl7.org/fhir"" value=""3""/>","","",,,,,"",,,,"ImagingStudy.series.number",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".inboundRelationship[type=COMP, source[classCode=COMPOSITION, moodCode=EVN]].sequenceNumber","(0020,0011)"
"ImagingStudy.series.modality","ImagingStudy.series.modality","","Modality
","",1,1,"Y","","Y","Coding {[]} {[]}
","此系列實例所使用的成像儀器","此系列序列所使用的成像儀器","","","","","","","","","",,"extensible","","https://nhicore.nhi.gov.tw/pas/ValueSet/dicom-cid-29-AcquisitionModality","",,,,"ImagingStudy.series.modality",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".code","(0008,0060)"
"ImagingStudy.series.description","ImagingStudy.series.description","","SeriesDescription
","",0,1,"","","Y","string {[]} {[]}
","對此系列的一個簡短且易於閱讀的摘要","對此系列的描述","","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""CT Surview 180""/>","","",,,,,"",,,,"ImagingStudy.series.description",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".text","(0008,103E)"
"ImagingStudy.series.numberOfInstances","ImagingStudy.series.numberOfInstances","","NumberOfSeriesRelatedInstances
","",0,1,"","","Y","unsignedInt {[]} {[]}
","此Series相關Instances的數量","在醫學影像檢查中，顯示的SOP instances數量有時會比Resource實際包含的更多。這可能是由於instance的限制、安全問題或其他因素所致。如果Resource中包含至少一個instance的資料項目，那麼這個資料項目就應該被包含在內。","","","","","","","","","",,,,,"",,,,"ImagingStudy.series.numberOfInstances",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=COMP, subsetCode=SUMM].target[classCode=DGIMG, moodCode=EVN].repeatNumber","(0020,1209)"
"ImagingStudy.series.endpoint","ImagingStudy.series.endpoint","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Endpoint]]}
","此系列的存取端點","提供影像檢查資料存取的網路服務，包括查詢、觀看或下載影像檢查資料。更多有關如何使用DICOM端點的詳細資訊，請查看實作指引。整體檢查的網絡連接設定（端點）適用於檢查中的每一個影像系列。但如果某個影像系列有自己特定的網路連接設定(稱為系統端點)，且這個設定的類型（Endpoint.connectionType）與整體檢查的端點相同，則該系列將依據其自身的設定進行連接。","常見的端點類型包括：DICOM WADO-RS，它透過RESTful API以原始或轉換後的格式（如JPG、PNG）來查DICOM影像檔案；DICOM WADO-URI，這也能查詢原始或轉換後的影像，但它是透過HTTP查詢方式實現；DICOM QIDO-RS，它允許使用RESTful查詢方式來獲取DICOM資訊，而無需下載影像檔案本身；還有IHE Invoke Image Display（IID），這是一種標準的網路影像查看器(viewer)啟動方式。","說明了如何查詢（例如：使用DICOM的WADO-URI和WADO-RS）其影像系列或單個系列的方法。整體檢查的基礎位置設定（baseLocation）通常適用於檢查中的所有影像系列。但如果某個影像系列有自己的基礎位置設定（稱為系列級baseLocation），且這個設定與整體檢查的設定類型相同，則該系列將按照自己的設定進行操作。","","","","","","","",,,,,"",,,,"ImagingStudy.series.endpoint",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Not supported"
"ImagingStudy.series.bodySite","ImagingStudy.series.bodySite","","BodyPartExamined
","",0,1,"Y","","Y","Coding {[]} {[]}
","影像檢查的身體部位","所檢查的解剖結構。參見DICOM第16部分附件L（http://dicom.nema.org/medical/dicom/current/output/chtml/part16/chapter_L.html），瞭解DICOM與SNOMED-CT的對應關係。bodySite可指示成像的身體部位的橫向性；如果是這樣，它應與ImagingStudy.series.siderality的任何內容一致。","","","","","","","","","",,"required","","https://nhicore.nhi.gov.tw/pas/ValueSet/sct-body-site","",,,,"ImagingStudy.series.bodySite",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".targetSiteCode","(0018,0015)"
"ImagingStudy.series.laterality","ImagingStudy.series.laterality","","","",0,1,"","","Y","Coding {[]} {[]}
","身體部位的側性","影像檢查中所掃描的身體結構部位。要了解DICOM與SNOMED-CT的對應關係，可以查閱DICOM標準的第16部分[附件L](http://dicom.nema.org/medical/dicom/current/output/chtml/part16/chapter_L.html)。在這裡提到的bodySite可能會表明被掃描的身體部位是左側還是右側；如果有指明側性，那麼這個資訊應該與ImagingStudy.series.laterality中的內容一致。","","","","","","","","","",,"extensible","應填入所綁定值集中適合的代碼，確定無適合的代碼才可以使用其他值集的代碼來表示。","http://hl7.org/fhir/ValueSet/bodysite-laterality","",,,,"ImagingStudy.series.laterality",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".targetSiteCode","(0020,0060)"
"ImagingStudy.series.specimen","ImagingStudy.series.specimen","","","",0,*,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Specimen-twcore]]}
","要進行影像檢查的檢體","要進行影像檢查的檢體，例如：活體組織切片的整片掃描成像的檢體。","","","","","","","","","",,,,,"",,,,"ImagingStudy.series.specimen",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Role[classCode=SPEC]","(0040,0551) + (0040,0562)"
"ImagingStudy.series.started","ImagingStudy.series.started","","","",0,1,"","","Y","dateTime {[]} {[]}
","此系列何時開始的","此系列開始的日期和時間","","","","","","","","","",,,,,"",,,,"ImagingStudy.series.started",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".effectiveTime","(0008,0021) + (0008,0031)"
"ImagingStudy.series.performer","ImagingStudy.series.performer","","PerformingPhysicianName
OperatorName","",0,*,"","","Y","BackboneElement {[]} {[]}
","誰執行了此系列","指明誰或什麼執行了這個系列，以及他們是如何參與的。","如果不確定是誰執行了此系列，可以記錄這位執行者所在的機構。有時，病人本人或與病人有關的人士也可能是影像的拍攝者，比如在病人自己拍攝的影像。","執行者的資訊是記錄在每個系列的層面上，因為在一次檢查中，不同的系列可能會由不同的執行者在不同的時間點使用不同的設備來進行。而且一個系列有可能由多位執行者共同完成。","","","","","","","",,,,,"",,,,"ImagingStudy.series.performer",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer",".participation[typeCode=PRF].role","(0008, 1050) | (0008, 1052) | (0008, 1070) | (0008, 1072)"
"ImagingStudy.series.performer.id","ImagingStudy.series.performer.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ImagingStudy.series.performer.extension","ImagingStudy.series.performer.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ImagingStudy.series.performer.modifierExtension","ImagingStudy.series.performer.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ImagingStudy.series.performer.function","ImagingStudy.series.performer.function","","","",0,1,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","執行的類型","區分執行者在此系列中的參與類型","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","可以區分不同執行者參與的類型","","","","","","","",,"extensible","應填入所綁定值集中適合的代碼，確定無適合的代碼才可以使用其他值集的代碼來表示。","http://hl7.org/fhir/ValueSet/series-performer-function","",,,,"ImagingStudy.series.performer.function",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"ImagingStudy.series.performer.actor","ImagingStudy.series.performer.actor","","","",1,1,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Practitioner-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/PractitionerRole-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Organization-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CareTeam-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Patient-twcore], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/RelatedPerson-twcore]]}
","誰執行了此系列","表示誰或什麼人執行了該系列","","","","","","","","","",,,,,"",,,,"ImagingStudy.series.performer.actor",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=PRF].role[scoper.determinerCode=INSTANCE]","FiveWs.actor","EVN.5 or by domain"
"ImagingStudy.series.instance","ImagingStudy.series.instance","","","",0,*,"Y","","","BackboneElement {[]} {[]}
","系列中的一個SOP實例","系列中的單一SOP實例，例如：影像或表現狀態。","","","","","","","","","",,,,,"",,,,"ImagingStudy.series.instance",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=COMP].target[classCode=DGIMG, moodCode=EVN]"
"ImagingStudy.series.instance.id","ImagingStudy.series.instance.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"ImagingStudy.series.instance.extension","ImagingStudy.series.instance.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"ImagingStudy.series.instance.modifierExtension","ImagingStudy.series.instance.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"ImagingStudy.series.instance.uid","ImagingStudy.series.instance.uid","","SOPInstanceUID
","",1,1,"Y","","","id {[]} {[]}
","DICOM影像。1.填寫DICOM欄位至ImagingStudy: Study Instance UID, Series Instance UID, SOP Instance, Modality, SOP Class UID。2.其餘資訊需額外填寫，包含: Status，影像檢查的身體部位 (SNOMED CT)、Procedure Code等。3.上傳影像需打包成DICOMDIR且壓縮成DCF。","此影像或其他DICOM內容的DICOM SOP實例UID","[見DICOM PS3.3 C.12.1](http://dicom.nema.org/medical/dicom/current/output/chtml/part03/sect_C.12.html#sect_C.12.1)","DICOM SOP實例的UID","","","","","<valueId xmlns=""http://hl7.org/fhir"" value=""2.16.124.113543.6003.189642796.63084.16748.2599092903""/>","","",,,,,"",,,,"ImagingStudy.series.instance.uid",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".id","(0008,0018)"
"ImagingStudy.series.instance.sopClass","ImagingStudy.series.instance.sopClass","","SOPClassUID
","",1,1,"Y","","","Coding {[]} {[]}
","DICOM class 類型","DICOM實例類型","","","","","","","","","",,"extensible","應填入所綁定值集中適合的代碼，確定無適合的代碼才可以使用其他值集的代碼來表示。","http://dicom.nema.org/medical/dicom/current/output/chtml/part04/sect_B.5.html#table_B.5-1","",,,,"ImagingStudy.series.instance.sopClass",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".inboundRelationship[typeCode=COMP]. source[classCode=OBS, moodCode=EVN, code=""sop class""].value","(0008,0016)"
"ImagingStudy.series.instance.number","ImagingStudy.series.instance.number","","InstanceNumber
","",0,1,"","","","unsignedInt {[]} {[]}
","此系列中該實例的序號","此系列中該實例的序號","","","","","","","<valueUnsignedInt xmlns=""http://hl7.org/fhir"" value=""1""/>","","",,,,,"",,,,"ImagingStudy.series.instance.number",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".inboundRelationship[typeCode=COMP, source[classCode=OBSSER, moodCode=EVN]].sequenceNumber","(0020,0013)"
"ImagingStudy.series.instance.title","ImagingStudy.series.instance.title","","","",0,1,"","","","string {[]} {[]}
","實例的描述","實例的描述","特別是對於取得後的分析物件，例如：SR、表現狀態、值對應等。","","","","","","","","",,,,,"",,,,"ImagingStudy.series.instance.title",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".title","(0008,0008) | (0007,0080) | (0040,A043) + (0008,0104) | (0042,0010)"
