"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: Workflow Pattern","Mapping: RIM Mapping","Mapping: FiveWs Pattern Mapping","Mapping: DICOM Tag Mapping","Mapping: HL7 v2 Mapping","Mapping: SNOMED CT Concept Domain Binding","Mapping: SNOMED CT Attribute Binding"
"Media","Media","","","",0,*,"","","","null {[]} {[]}
","健康照護中獲取或使用的影像、影片或音檔，實際內容可能置於行內或透過直接參照提供。","健康照護中獲取或使用的影像、影片或音檔，實際內容可能置於行內或透過直接參照提供。","","","","","","","","","",,,,,"",,,,"Media",0,*,"","dom-2:If the resource is contained in another resource, it SHALL NOT contain nested Resources {contained.contained.empty()}
dom-3:If the resource is contained in another resource, it SHALL be referred to from elsewhere in the resource or SHALL refer to the containing resource {contained.where((('#'+id in (%resource.descendants().reference | %resource.descendants().as(canonical) | %resource.descendants().as(uri) | %resource.descendants().as(url))) or descendants().where(reference = '#').exists() or descendants().where(as(canonical) = '#').exists() or descendants().where(as(canonical) = '#').exists()).not()).trace('unmatched', id).empty()}dom-4:If a resource is contained in another resource, it SHALL NOT have a meta.versionId or a meta.lastUpdated {contained.meta.versionId.empty() and contained.meta.lastUpdated.empty()}dom-5:If a resource is contained in another resource, it SHALL NOT have a security label {contained.meta.security.empty()}dom-6:A resource should have narrative for robust management {text.`div`.exists()}","Event","Entity. Role, or Act","Act[classCode=""DGIMG"", moodCode=""EVN""]"
"Media.id","Media.id","","","",0,1,"","","Y","id {[]} {[]}
","不重複的ID用以識別儲存在特定FHIR Server中的Media紀錄，通常又稱為邏輯性ID。","resource的邏輯ID，在resource的URL中使用。一旦指定，這個值永遠不會改變。","一個resource使用新增操作（create operation）提交給伺服器時，此resource沒有id，它的id在resource被創建後由伺器分配/指定。","","","","","","","","",,,,,"",,,,"Resource.id",0,1,"",""
"Media.meta","Media.meta","","","",0,1,"","","Y","Meta {[]} {[]}
","此Media Resource的metadata","關於resource的metadata。這是由基礎建設維護的內容。內容的更改可能並不總是與resource的版本更改相關聯。","","","","","","","","","",,,,,"",,,,"Resource.meta",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Media.implicitRules","Media.implicitRules","","","",0,1,"","Y","Y","uri {[]} {[]}
","創建此內容所依據的一組規則","構建resource時遵循的一系列規則的參照，在處理內容時必須理解這些規則。通常這是對IG所定義之特殊規則及其他profiles的參照。","宣告這套規則限制了內容只能被有限的交易夥伴所理解。這從本質上限制了資料的長期有用性。然而，現有的健康生態體系高度分裂，還沒有準備好以普遍可計算的方式定義、收集和交換資料。只要有可能，實作者和/或規範編寫者應該避免使用這個資料項目。通常在使用時，此URL是對IG的參照，此IG將這些特殊規則與其他profiles、value sets等一起定義為其敘述的一部分。","","","","","","","","",,,,,"",,,,"Resource.implicitRules",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Media.language","Media.language","","","",0,1,"","","","code {[]} {[]}
","用以表述Media Resource內容的語言。","編寫此resource的語言","提供語言是為了支援索引和可存取性（通常，文字表述轉語音等服務使用此語言標籤）。html lanuage tag適用於此敘述。resource上的語言標籤可用於指定從resource中的資料所產成的其他表述之語言。不是所有的內容都必須使用此語言。不應該假定Resource.language自動適用於敘述。如果指定語言，它也應該被指定在html中的div資料項目（關於xml:lang和html lang屬性之間的關係，見HTML5中的規則）。","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""zh-TW""/>","","",,"preferred","人類語言；鼓勵使用CommonLanguages代碼表中的代碼，但不強制一定要使用此代碼表，你也可使用其他代碼表的代碼或單純以文字表示。","http://hl7.org/fhir/ValueSet/languages","",,,,"Resource.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"Media.text","Media.text","","narrative
htmlxhtmldisplay","",0,1,"","","","Narrative {[]} {[]}
","Media Resource之內容摘要以供人閱讀","人可讀的敘述，包含resource的摘要，可用於向人表述resource的內容。敘述不需要對所有的結構化資料進行編碼，但需要包含足夠的細節使人在閱讀敘述時理解「臨床安全性」。resource定義有哪些內容應該在敘述中表示，以確保臨床安全。","內嵌（contained）的resource沒有敘述，非內嵌（contained）的resource則**建議應該（SHOULD）**有敘述。有時resource可能只有文字表述，很少或沒有額外的結構化資料（只要滿足所有minOccurs=1的資料項目）。這可能出現在舊系統的資料，當資訊以 「文字表述區塊（text blob） 」的形式被取得，或者文字表述是原始輸入或說明，而編碼資訊稍後再添加。","","","","","","","","",,,,,"",,,,"DomainResource.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Act.text?"
"Media.contained","Media.contained","","inline resources
anonymous resourcescontained resources","",0,*,"","","","Resource {[]} {[]}
","Contained, inline Resources","These resources do not have an independent existence apart from the resource that contains them - they cannot be identified independently, and nor can they have their own independent transaction scope.","This should never be done when the content can be identified properly, as once identification is lost, it is extremely difficult (and context dependent) to restore it again. Contained resources may have profiles and tags In their meta elements, but SHALL NOT have security labels.","","","","","","","","",,,,,"",,,,"DomainResource.contained",0,*,"","","N/A"
"Media.extension","Media.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the resource. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"DomainResource.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Media.modifierExtension","Media.modifierExtension","","extensions
user content","",0,*,"","Y","","Extension {[]} {[]}
","Extensions that cannot be ignored","May be used to represent additional information that is not part of the basic definition of the resource and that modifies the understanding of the element that contains it and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer is allowed to define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"DomainResource.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Media.identifier","Media.identifier","","","",0,*,"","","Y","Identifier {[]} {[]}
","影像的識別碼","影像相關的識別碼，可能包括影像本身的識別碼，以及用於其收集上下文（例如：系列識別碼）和其他工作流程識別碼，例如存取號等。","識別碼的標籤和使用可以用來確定它是什麼類型的識別碼","","","","","","","","",,,,,"",,,,"Media.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.identifier",".id","FiveWs.identifier","0008,0018 | ~0008,0050 | 0020,000D | 0020,000E"
"Media.basedOn","Media.basedOn","","fulfills
","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/ServiceRequest], CanonicalType[http://hl7.org/fhir/StructureDefinition/CarePlan]]}
","導致產生此多媒體的程序","由創建此多媒體文件而完全或部分完成的程序。例如，如果多媒體文件是一張X光影像，那麼這個程序可能是一次X光檢查。","","此功能可追蹤事件的授權情況，並追蹤建議或推薦是否已執行。","","","","","","","",,,,,"",,,,"Media.basedOn",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.basedOn",".outboundRelationship[typeCode=FLFS].target"
"Media.partOf","Media.partOf","","container
","",0,*,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Resource]]}
","參照事件的一部分","這個特定事件是更大事件的一部分，或者是一個步驟。","不應該使用此屬性將事件與一次就診關聯 - 請使用 Media.encounter 來完成這個目的。

[對於事件 resource，所允許的參照resources可能會根據需要進行調整。]","舉例來說，藥物管理可以是某個程序的一部分，而這個程序則可能是某個觀察過程的一部分等等。","","","","","","","",,,,,"",,,,"Media.partOf",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.partOf",".inboundRelationship[typeCode=COMP].source[moodCode=EVN]"
"Media.status","Media.status","","","",1,1,"","Y","Y","code {[]} {[]}
","preparation | in-progress | not-done | on-hold | stopped | completed | entered-in-error | unknown","多媒體的目前狀態","可以在[[event.html#statemachine | 事件模式]]文件中找到一個標準的狀態轉換圖。

「未知」不代表「其他」狀態 - 必須使用其中一個已定義的狀態，「未知」用於表示不確定當前狀態。","","","","","","","","",,"required","代表事件生命週期階段的代碼；應填入所綁定值集中的其中一個代碼","http://hl7.org/fhir/ValueSet/event-status|4.0.1","",,,,"Media.status",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.status",".status","FiveWs.status","Varies by domain"
"Media.type","Media.type","","","",0,1,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","將多媒體分類為影像、影片或音檔","一個代碼，用於分類多媒體是否為影像、影片或音檔或其他多媒體類別。","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","用於篩選取得和顯示的檢驗檢查結果","","","","","","","",,"extensible","應填入所綁定值集中適合的代碼，確定無適合的代碼才可以使用其他值集的代碼來表示。","http://hl7.org/fhir/ValueSet/media-type","",,,,"Media.type",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"Media.modality","Media.modality","","","",0,1,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","取得影像的設備/過程","在醫學影像領域中，描述多媒體類型（即影像）的細節時重要的幾個方面。通常，這包括影像是如何被獲取的，比如使用了什麼設備或技術。如果這些影像是從DICOM系統中獲得的，並且被存儲在一種稱為「Media resource」的格式中，那麼這個過程中用到的特定技術或設備類型被稱為「儀器(modality)」。儀器是指影像如何被產生，比如CT掃描、MRI掃描或X光等。","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","","","","","","","","",,"example","可參考MediaModality代碼表，但此代碼表只是針對這個欄位的一個可能值的示例，不預期也不鼓勵使用者一定要使用此代碼表的代碼。","http://hl7.org/fhir/ValueSet/media-modality","",,,,"Media.modality",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"Media.view","Media.view","","","",0,1,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","影像視圖，從不同的角度拍攝醫學影像，例如：側位（Lateral，從旁邊看）或前後部位（Antero-posterior，從前面或後面看）","影像視圖的名稱，例如：側位或前後部位（AP）。","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","","","","","","","","",,"extensible","應填入所綁定值集中適合的代碼，確定無適合的代碼才可以使用其他值集的代碼來表示。","http://hl7.org/fhir/ValueSet/media-view","",,,,"Media.view",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"Media.subject","Media.subject","","","",0,1,"Y","","Y","Reference {[]} {[CanonicalType[https://nhicore.nhi.gov.tw/pas/StructureDefinition/Patient-twpas]]}
","多媒體紀錄的對象是誰或什麼？","多媒體紀錄的對象是誰或什麼？","","","","","","","","","",,,,,"",,,,"Media.subject",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.subject",".participation[typeCode=""SUBJ""]???","FiveWs.subject[x]","FiveWs.subject","~0010,0020"
"Media.encounter","Media.encounter","","context
","",0,1,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Encounter-twcore]]}
","與此Media相關的就醫事件（Encounter）","此多媒體是在什麼樣的就醫過程中產生或被使用的。例如：有一次具體的就診活動（比如病人因為某種疼痛去看醫生），在這次就醫中產生了這份X光影像，從而為這份影像提供了相關的就醫背景或情境。","這通常會是多媒體產生時所在的就醫情境","將多媒體與 「就醫」背景連結起來","","","","","","","",,,,,"",,,,"Media.encounter",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.encounter",".inboundRelationship(typeCode=COMP].source[classCode<=PCPR, moodCode=EVN]","FiveWs.context"
"Media.created[x]","Media.created[x]","","timing
","",0,1,"","","Y","dateTime {[]} {[]}
Period {[]} {[]}","Media被收集的時間","多媒體收集的日期和時間","","","","","","","","","",,,,,"",,,,"Media.created[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.occurrence[x]",".effectiveTime","FiveWs.done[x]"
"Media.issued","Media.issued","","","",0,1,"","","Y","instant {[]} {[]}
","此版本提供的日期/時間","當一份多媒體資料（比如影像、文件等）經過專業人士的審查之後，確定無誤或達到一定標準，便會選擇一個時間點，把這份經過審查的多媒體版本提供給其他醫療專業人員或相關人士使用。這個「日期和時間」就是指這份多媒體資料被正式認可並開放給相關人士使用的具體時刻。","它可能與resource本身的最後更新時間相同。但對於那些確實需要對某些更新進行審查和驗證的Observations，如果更新是非臨床顯著的，則不需要對新版本進行再次審查和驗證，因此它也可能與resource本身的最後更新時間不同。","","","","","","","","",,,,,"",,,,"Media.issued",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","participation[typeCode=AUT].time","FiveWs.recorded","OBR.22 (or MSH.7), or perhaps OBX-19 (depends on who observation made)"
"Media.operator","Media.operator","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Practitioner-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/PractitionerRole-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Organization-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CareTeam-twcore], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Patient-twcore], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/RelatedPerson-twcore]]}
","產生影像的人","負責收集影像的人","","","","","","","","","",,,,,"",,,,"Media.operator",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.performer.actor",".participation[typeCode=""PERF""]???","FiveWs.actor","0008,1060?"
"Media.reasonCode","Media.reasonCode","","","",0,*,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","為什麼會進行這個事件？","以編碼或文字形式描述了事件發生的原因","文字形式的原因可以使用reasonCode.text來取得","","","","","","","","",,"extensible","應填入所綁定值集中適合的代碼，確定無適合的代碼才可以使用其他值集的代碼來表示。","http://hl7.org/fhir/ValueSet/procedure-reason","",,,,"Media.reasonCode",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"Media.bodySite","Media.bodySite","","","",0,1,"Y","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","影像檢查的身體部位","表示在受檢者身上進行檢查的部位（即目標部位）","只有在Observation.code中發現的代碼中沒有隱含的情況下才使用。在許多系統中，這可能被表示為一個相關的觀察，而不是一個內聯元件。如果用例要求將BodySite作為一個單獨的resource來處理（例如，單獨識別和跟蹤），那麼就使用標準擴展 bodySite。","","","","","","","","",,"required","","https://nhicore.nhi.gov.tw/pas/ValueSet/sct-body-site","",,,,"Media.bodySite",0,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","CD","CE/CNE/CWE"
"Media.deviceName","Media.deviceName","","","",0,1,"","","Y","string {[]} {[]}
","設備/製造商的名稱","用來進行錄製的設備名稱/製造商","","","","","","","","","",,,,,"",,,,"Media.deviceName",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".participation[typeCode=""DEV""].role.player.Entity[classCode=""DEV""].name","0008,0070"
"Media.device","Media.device","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[http://hl7.org/fhir/StructureDefinition/Device], CanonicalType[http://hl7.org/fhir/StructureDefinition/DeviceMetric], CanonicalType[http://hl7.org/fhir/StructureDefinition/Device]]}
","影像、影片、音檔的補捉設備。","用來收集多媒體的設備","如果需要對設備進行進一步的類型化，應該使用擴展。用於支援收集多媒體的次要設備可以使用擴展或通過Observation.related資料項目表示。","","","","","","","","",,,,,"",,,,"Media.device",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","participation[typeCode=DEV]","< 49062001 |Device|","424226004 |Using device|"
"Media.height","Media.height","","","",0,1,"","","Y","positiveInt {[]} {[]}
","以像素為單位的影像高度（影像/影像）","以像素為單位的影像高度（影像/影像）。","","","","","","","","","",,,,,"",,,,"Media.height",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=""COMP].target[classCode=""OBS"", moodCode=""EVN"",code=""<CODE>""].value","0028,0010"
"Media.width","Media.width","","","",0,1,"","","Y","positiveInt {[]} {[]}
","以像素為單位的影像寬度（影像/影像）","以像素為單位的影像寬度（影像/影像）。","","","","","","","","","",,,,,"",,,,"Media.width",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=""COMP].target[classCode=""OBS"", moodCode=""EVN"",code=""<CODE>""].value","0028,0011"
"Media.frames","Media.frames","","","",0,1,"","","Y","positiveInt {[]} {[]}
","> 1 的影格（影像）。","這段話講述的是在某些情況下，一份影像或文件可能包含多個獨立的影像影格(frame)，而這些影格是組成整個文件的部分。例如：在醫療影像、動畫GIF圖像或多頁傳真文件中，可能會有多影格影像。如果一份文件或影像實際上包含多於一個的影像影格，那麼它需要標記一個具體的數值來表示這些影格的數量。這樣做的目的是為了讓使用這份文件或影像的軟體知道，它需要使用一種能夠顯示或處理多個影像影格的特殊工具或功能，稱為渲染小部件(rendering widget）。簡單來說，如果一個文件包含多個影像影格，那麼需要透過特定的方式告知相關的軟體，以便正確顯示或處理這些影格。","如果沒有提供幀的數量，該值可能是未知的。除非明確說明，否則應用程式不應假定只有一個框架。","","","","","","","","",,,,,"",,,,"Media.frames",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=""COMP].target[classCode=""OBS"", moodCode=""EVN"",code=""<CODE>""].value"
"Media.duration","Media.duration","","","",0,1,"","","Y","decimal {[]} {[]}
","以秒為單位的長度（音檔/影片）。","錄製的持續時間，以秒為單位 - 對於音檔/影片。","如果記錄被暫停，持續時間可能與發生時間不同。","","","","","","","","",,,,,"",,,,"Media.duration",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".outboundRelationship[typeCode=""COMP].target[classCode=""OBS"", moodCode=""EVN"",code=""<CODE>""].value","~0028,0002"
"Media.content","Media.content","","","",1,1,"","","Y","Attachment {[]} {[]}
","實際的多媒體 - 參照或資料。","多媒體的實際內容 -內置或直接參照多媒體原始檔案。","推薦的內容類別型：image/jpeg, image/png, image/tiff, video/mpeg, audio/mp4, application/dicom。Application/dicom可以包含傳輸語法作為一個參數。對於涵蓋一段時期的多媒體（視頻/聲音），content.creationTime是結束時間。創建時間用於跟蹤、組織版本和查詢。","","","","","","","","",,,,,"",,,,"Media.content",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
UploadContent:填寫格式：file://檔名.副檔名，例如：file://US01.jpg、file://PathologyReport01.pdf、file://GenReport01.pdf、file://王大明病歷.pdf {url.matches('^file://[a-zA-Z0-9_一-龥()（）－]+.[a-zA-Z]{2,5}$')}",".text"
"Media.content.id","Media.content.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Media.content.extension","Media.content.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Media.content.contentType","Media.content.contentType","","","",1,1,"Y","","Y","code {[]} {[]}
","Mime type of the content, with charset etc.","Identifies the type of the data in the attachment and allows a method to be chosen to interpret or render the data. Includes mime type parameters such as charset where appropriate.","","Processors of the data need to be able to know how to interpret the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain; charset=UTF-8, image/png""/>","","",,"required","","https://nhicore.nhi.gov.tw/pas/ValueSet/media-mimetypes","",,,,"Attachment.contentType",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./mediaType, ./charset","ED.2+ED.3/RP.2+RP.3. Note conversion may be needed if old style values are being used"
"Media.content.language","Media.content.language","","","",0,1,"","","Y","code {[]} {[]}
","Human language of the content (BCP-47)","The human language of the content. The value can be any valid value according to BCP 47.","","Users need to be able to choose between the languages in a set of attachments.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""en-AU""/>","","",,"preferred","A human language.","http://hl7.org/fhir/ValueSet/languages","",,,,"Attachment.language",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./language"
"Media.content.data","Media.content.data","","","",0,1,"","","","base64Binary {[]} {[]}
","Data inline, base64ed","The actual data of the attachment - a sequence of bytes, base64 encoded.","The base64-encoded data SHALL be expressed in the same character set as the base resource XML or JSON.","The data needs to able to be transmitted inline.","","","","","","","",,,,,"",,,,"Attachment.data",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./data","ED.5"
"Media.content.url","Media.content.url","","","",1,1,"Y","","Y","url {[]} {[]}
","非DICOM影像（請填寫完整檔案路徑）。填寫上傳附件檔名，例如：file://US01.jpg，且需上傳壓縮後的影像圖檔。","A location where the data can be accessed.","If both data and url are provided, the url SHALL point to the same content as the data contains. Urls may be relative references or may reference transient locations such as a wrapping envelope using cid: though this has ramifications for using signatures. Relative URLs are interpreted relative to the service url, like a resource reference, rather than relative to the resource itself. If a URL is provided, it SHALL resolve to actual data.","The data needs to be transmitted by reference.","","","","","<valueUrl xmlns=""http://hl7.org/fhir"" value=""http://www.acme.com/logo-small.png""/>","","",,,,,"",,,,"Attachment.url",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./reference/literal","RP.1+RP.2 - if they refer to a URL (see v2.6)"
"Media.content.size","Media.content.size","","","",0,1,"","","Y","unsignedInt {[]} {[]}
","Number of bytes of content (if url provided)","The number of bytes of data that make up this attachment (before base64 encoding, if that is done).","The number of bytes is redundant if the data is provided as a base64binary, but is useful if the data is provided as a url reference.","Representing the size allows applications to determine whether they should fetch the content automatically in advance, or refuse to fetch it at all.","","","","","","","",,,,,"",,,,"Attachment.size",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (needs data type R3 proposal)"
"Media.content.hash","Media.content.hash","","","",0,1,"","","Y","base64Binary {[]} {[]}
","Hash of the data (sha-1, base64ed)","The calculated hash of the data using SHA-1. Represented using base64.","The hash is calculated on the data prior to base64 encoding, if the data is based64 encoded. The hash is not intended to support digital signatures. Where protection against malicious threats a digital signature should be considered, see [Provenance.signature](http://hl7.org/fhir/R4/provenance-definitions.html#Provenance.signature) for mechanism to protect a resource with a digital signature.","Included so that applications can verify that the contents of a location have not changed due to technical failures (e.g., storage rot, transport glitch, incorrect version).","","","","","","","",,,,,"",,,,"Attachment.hash",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".integrityCheck[parent::ED/integrityCheckAlgorithm=""SHA-1""]"
"Media.content.title","Media.content.title","","","",0,1,"","","Y","string {[]} {[]}
","Label to display in place of the data","A label or set of text to display in place of the data.","","Applications need a label to display to a human user in place of the actual data if the data cannot be rendered or perceived by the viewer.","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Official Corporate Logo""/>","","",,,,,"",,,,"Attachment.title",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./title/data"
"Media.content.creation","Media.content.creation","","","",0,1,"","","Y","dateTime {[]} {[]}
","Date attachment was first created","The date that the attachment was first created.","","This is often tracked as an integrity issue for use of the attachment.","","","","","","","",,,,,"",,,,"Attachment.creation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A (needs data type R3 proposal)"
"Media.note","Media.note","","","",0,*,"","","","Annotation {[]} {[]}
","對此Media的意見","執行者、對象或其他參與者對Media的意見","不能用於觀察、結論等。而是使用基於多媒體/影像研究resource的觀察。","","","","","","","","",,,,,"",,,,"Media.note",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Event.note",".inboundRelationship(typeCode=SUBJ].source[classCode=ANNGEN, moodCode=EVN].value[xsi:type=ST]","NTE"
