"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: HL7 v2 Mapping","Mapping: RIM Mapping","Mapping: ServD","Mapping: FiveWs Pattern Mapping"
"Practitioner.identifier:medicalLicenseNumber.type.coding.id","Practitioner.identifier.type.coding.id","","","",0,1,"","","","string {[]} {[]}
","唯一可識別ID，以供資料項目間相互參照。","resource中資料項目的唯一ID（用於內部參照），這可以是任何不含空格的字串。","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Practitioner.identifier:medicalLicenseNumber.type.coding.extension","Practitioner.identifier.type.coding.extension","","","",0,*,"","","","Extension {[]} {[]}
","擴充的資料項目","可用於表示不屬於此資料項目基本定義的附加資訊。為了擴充的使用安全和可管理，對擴充的定義和使用有一套嚴格的管理。儘管任何實作者都可以定義一個擴充，但作為擴充定義的一部分，有一套要求 **必須（SHALL）** 滿足。","無論使用或定義擴充的機構或管轄區，任何應用程式、專案或標準使用擴充都不背負任何污名（stigma）。使用擴充是允許FHIR規範為每個人保留一個核心的簡易性。","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"Practitioner.identifier:medicalLicenseNumber.type.coding.system","Practitioner.identifier.type.coding.system","","","",1,1,"Y","","Y","uri {[]} {[]}
","專門術語系統（terminology system）的識別","定義代碼中符號意義的代碼系統識別","URI可以是一個OID（urn:oid:...）或一個UUID（urn:uuid:...）；OID和UUID **必須（SHALL）** 參照HL7 OID註冊中心；否則，URI應該來自HL7的FHIR定義的特殊URI列表，或者它應該參照一些明確建立的系统定義。","需要明確說明符號定義的來源","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://terminology.hl7.org/CodeSystem/v2-0203""/>","","","",,,,,"",,,,"Coding.system",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.3","./codeSystem"
"Practitioner.identifier:medicalLicenseNumber.type.coding.version","Practitioner.identifier.type.coding.version","","","",0,1,"","","Y","string {[]} {[]}
","系統的版本—如果相關的話","選擇此代碼時使用的代碼系統版本；請注意，一個維護良好的代碼系統不需要版本報告，因為代碼的意義在不同系統版本中是一致的；然而，不能始終保證這點，當不能保證意義一致時， **必須（SHALL）** 將版本資訊也一併作交換。","如果專門術語沒有明確定義應該使用什麼字串來識別代碼系統的版本，建議使用版本正式發布的日期（用FHIR日期格式表示）作為版本日期。","","","","","","","","",,,,,"",,,,"Coding.version",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.7","./codeSystemVersion"
"Practitioner.identifier:medicalLicenseNumber.type.coding.code","Practitioner.identifier.type.coding.code","","","",1,1,"Y","","Y","code {[]} {[]}
","系統定義的語法之符號","系統定義的語法之符號；符號可能是一個預先定義的代碼，也可能是代碼系統定義的語法中的表達式（如後組合配對／後組合式）。","","需要參照系統中的一個特定代碼","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""MD""/>","","","",,,,,"",,,,"Coding.code",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.1","./code"
"Practitioner.identifier:medicalLicenseNumber.type.coding.display","Practitioner.identifier.type.coding.display","","","",0,1,"Y","","Y","string {[]} {[]}
","由系統定義的表示法","遵循系統的規則以呈現代碼含義的表示法","","需要能為不了解此系統的讀者呈現可讀的代碼含義","","","","","","","",,,,,"",,,,"Coding.display",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.2 - but note this is not well followed","CV.displayName"
"Practitioner.identifier:medicalLicenseNumber.type.coding.userSelected","Practitioner.identifier.type.coding.userSelected","","","",0,1,"","","Y","boolean {[]} {[]}
","此編碼是否由使用者直接選擇？","表明此編碼是由使用者直接選擇，例如：從可用項目（代碼或顯示名稱）的清單中選擇。","在一系列備選方案中，直接選擇的代碼是新翻譯最合適的起點；關於「直接選擇」的確切意義，存在模糊不清之處，可能需要貿易夥伴的同意，以更完整澄清此資料項目的使用及其後果。","已被確定為一個臨床安全準則—此確切的系統／代碼對(code pair)是被明確選擇的，而不是由系統根據一些規則或是程式語言處理判斷。","","","","","","","",,,,,"",,,,"Coding.userSelected",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","Sometimes implied by being first","CD.codingRationale"
"Practitioner.identifier:medicalLicenseNumber.type.text","Practitioner.identifier.type.text","","","",0,1,"Y","","Y","string {[]} {[]}
","概念的文字表示法","輸入資料的使用者所見／所選／所說的人類可讀文字表述，和（或）其代表使用者的預期含義。","很多時候，此文字表述與其中一個代碼的顯示名稱相同。","專門術語中的代碼並不總是能捕捉人類使用的細微差別的正確意義，或者根本就沒有合適的代碼；這些情況下，文字表述被用來捕捉來源的全部意義。","","","","","","","",,,,,"",,,,"CodeableConcept.text",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","C*E.9. But note many systems use C*E.2 for this","./originalText[mediaType/code=""text/plain""]/data"
"Practitioner.identifier:medicalLicenseNumber.system","Practitioner.identifier.system","","","",1,1,"Y","","Y","uri {[]} {[]}
","醫師證號的命名空間（namespace），請固定填「https://dep.mohw.gov.tw/DOMA」。","建立值的命名空間－即一個描述一組值的唯一URL","Identifier.system總是區分大小寫","有許多識別碼的集合。為了進行兩個識別碼的對應，我們需要知道我們處理的是哪一組。系統指明了一個特定的唯一識別碼集。","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""https://dep.mohw.gov.tw/DOMA""/>","<valueUri xmlns=""http://hl7.org/fhir"" value=""http://www.acme.com/identifiers/patient""/>","","",,,,,"",,,,"Identifier.system",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.4 / EI-2-4","II.root or Role.id.root","./IdentifierType"
"Practitioner.identifier:medicalLicenseNumber.value","Practitioner.identifier.value","","","",1,1,"Y","","Y","string {[]} {[]}
","唯一值。 例如：員工編號為KP00017","識別碼中通常與使用者有關的部分，在系統情境內是唯一的。","如果此值是一個完整的URI，那麼此系統 **必須（SHALL）** 是urn:ietf:rfc:3986。此值的主要目的是為了可運算的對應。因此，為了比較的目的，它可能會被正規化（例如：去除不重要的空白、破折號等）。一個為人顯示的格式化的值可以使用[Rendered Value](http://hl7.org/fhir/R4/extension-rendered-value.html)擴充來傳達。除非對Identifier.system的了解使處理者確信不區分大小寫的處理是安全的，否則Identifier.value應被視為區分大小寫。","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""123456""/>","","",,,,,"",,,,"Identifier.value",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.1 / EI.1","II.extension or II.root if system indicates OID or GUID (Or Role.id.extension or root)","./Value"
"Practitioner.identifier:medicalLicenseNumber.period","Practitioner.identifier.period","","","",0,1,"","","Y","Period {[]} {[]}
","此身份識別碼（identifier）的使用效期","識別碼有效／曾經有效使用的時段或期間","","","","","","","","","",,,,,"",,,,"Identifier.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.7 + CX.8","Role.effectiveTime or implied by context","./StartDate and ./EndDate"
"Practitioner.identifier:medicalLicenseNumber.assigner","Practitioner.identifier.assigner","","","",0,1,"","","Y","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Organization-twcore]]}
","簽發identifier的機構（可以只是文字表述）","簽發／管理識別碼的機構","Identifier.assigner可以省略.reference資料項目，只包含一個.display資料項目，反映指定機構的名稱或其他文字表述資訊。","","","","","","","","",,,,,"",,,,"Identifier.assigner",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CX.4 / (CX.4,CX.9,CX.10)","II.assigningAuthorityName but note that this is an improper use by the definition of the field.  Also Role.scoper","./IdentifierIssuingAuthority"
"Practitioner.active","Practitioner.active","","","",0,1,"Y","","Y","boolean {[]} {[]}
","此照護服務提供人員的紀錄是否在使用中","此照護服務提供人員的紀錄是否在使用中","如果機構未使用此照護服務提供人員紀錄，那麼應該在PractitonerRole上標註結束日期（即使他們是使用中的），因為他們可能以另一種角色存在。","由於照護服務提供人員的紀錄被錯誤建立，需能將其紀錄標註為非使用中。","","This resource is generally assumed to be active if no value is provided for the active element","","","","","",,,,,"",,,,"Practitioner.active",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./statusCode","FiveWs.status"
"Practitioner.name","Practitioner.name","","","",0,*,"Y","","Y","HumanName {[]} {[]}
","照護服務提供人員的姓名","照護服務提供人員的姓名","使用屬性的選擇應確保有一個指定的常用名稱，其他名稱應根據需要使用暱稱（別名）、舊名或其他值。
 
一般來說，根據以下條件決定要在ResourceReference.display中使用的值：
 
1. 有一個以上的名字
2. Use=usual
3. Period（使用期間）是目前日期至使用截止日期
4. Use=official
5. 其他順序則由內部業務規則決定","Practitioner所使用的名稱。如果有多個名字，則應使用此健康照護服務提供者常用的名字來顯示。","","","","","","","",,,,,"",,,,"Practitioner.name",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
tw-core-1:Patient.name.text or Patient.name.family or both SHALL be present {text.exists() or family.exists()}","XCN Components","./name","./PreferredName (GivenNames, FamilyName, TitleCode)"
"Practitioner.name.id","Practitioner.name.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Practitioner.name.extension","Practitioner.name.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Practitioner.name.use","Practitioner.name.use","","","",0,1,"Y","Y","Y","code {[]} {[]}
","usual | official | temp | nickname | anonymous | old | maiden","此姓名的用途","應用程式可以假定一個姓名是永久的，除非它明確說它是暫時或舊的。","允許從一組姓名中為特定的使用情境選擇適當的姓名","","","","","","","",,"required","人名的使用情況；應填入所綁定值集中的其中一個代碼。","http://hl7.org/fhir/ValueSet/name-use|4.0.1","",,,,"HumanName.use",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XPN.7, but often indicated by which field contains the name","unique(./use)","./NamePurpose"
"Practitioner.name.text","Practitioner.name.text","","","",0,1,"Y","","Y","string {[]} {[]}
","完整的中文姓名","完整姓名的文字表述。由於世界各地的文化差異，取得資料的系統可能不知道如何正確地呈現姓名；此外，不是所有的名字部分都呈現予姓或名。因此，我們強烈建議創建者透過這個資料項目提供姓名的顯示文字。","可以同時提供文字表述（text）和部分（part）。更新姓名的應用程式 **必須（SHALL）** 確保當test和lpart都存在時，text中不包含part中沒有的內容。","一個可呈現的、未編碼的形式。","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""王依昇""/>","","",,,,,"",,,,"HumanName.text",0,1,"tw-core-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","implied by XPN.11","./formatted"
"Practitioner.name.family","Practitioner.name.family","","surname
","",0,1,"Y","","Y","string {[]} {[]}
","英文姓","姓名中與族譜相關的部分。在一些文化中（如厄立特里亞），兒子的姓氏是其父親的名字。","姓氏可以使用擴充名（de、nl、es相關文化）分解成具體的部分（part）","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Wang""/>","","",,,,,"",,,,"HumanName.family",0,1,"tw-core-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XPN.1/FN.1","./part[partType = FAM]","./FamilyName"
"Practitioner.name.given","Practitioner.name.given","","first name
middle name","",0,*,"Y","","Y","string {[]} {[]}
","英文名","姓名中的「名」","如果只記錄首字母，可以用它們來代替完整姓名。首字母可以分為多個名，但由於實際情況的限制，通常不會這樣做。這個資料項目不被稱為 「first name」，因為「given name」並不總是排在前面。","","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""Yi Sheng""/>","","",,,,,"",,,,"HumanName.given",0,*,"tw-core-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XPN.2 + XPN.3","./part[partType = GIV]","./GivenNames"
"Practitioner.name.prefix","Practitioner.name.prefix","","","",0,*,"","","Y","string {[]} {[]}
","姓名前面的頭銜
由於學術，法律，職業或貴族身份等原因而獲得頭銜，出現在姓名開頭。","由於學術、法規、就業或貴族身份等原因而獲得的名，並出現在姓名的開頭。","","","","","","","","","",,,,,"",,,,"HumanName.prefix",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XPN.5","./part[partType = PFX]","./TitleCode"
"Practitioner.name.suffix","Practitioner.name.suffix","","","",0,*,"","","Y","string {[]} {[]}
","姓名後面的稱謂
由於學術，法律，職業或貴族身份等原因而獲得頭銜，出現在姓名之後。","由於學術、法規、就業或貴族身份等原因而獲得的名，並出現在姓名的開頭。","","","","","","","","","",,,,,"",,,,"HumanName.suffix",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XPN/4","./part[partType = SFX]"
"Practitioner.name.period","Practitioner.name.period","","","",0,1,"","","Y","Period {[]} {[]}
","此姓名的使用效期","表明這個姓名對此病人有效的時間區間或期間","","允許多個姓名按其歷史情境（效期）儲存","","","","","","","",,,,,"",,,,"HumanName.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XPN.13 + XPN.14","./usablePeriod[type=""IVL<TS>""]","./StartDate and ./EndDate"
"Practitioner.telecom","Practitioner.telecom","","","",0,*,"Y","","Y","ContactPoint {[]} {[]}
","照護服務提供人員的詳細聯絡方式（適用於所有角色）。","照護服務提供人員的詳細聯絡方式，例如：電話號碼或電子郵件信箱。","個人可能有多種聯繫方式，有不同的用途或適用期。可能需要有與該人緊急聯繫的選項，並幫助識別。這些通常會有家用電話號碼，或沒有特定角色的手機號碼。","不論照護服務提供人員的角色是什麼，需要知道如何與照護服務提供人員取得聯繫。","","","","","","","",,,,,"",,,,"Practitioner.telecom",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","PRT-15, STF-10, ROL-12","./telecom","./ContactPoints"
"Practitioner.telecom.id","Practitioner.telecom.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Practitioner.telecom.extension","Practitioner.telecom.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Practitioner.telecom.system","Practitioner.telecom.system","","","",1,1,"Y","","Y","code {[]} {[]}
","phone | fax | email | pager | url | sms | other","聯絡方式的通訊形式－需要什麼通訊系統進行聯絡","","","","","","","","","",,"required","應填入所綁定值集中的其中一個代碼。","http://hl7.org/fhir/ValueSet/contact-point-system|4.0.1","",,,,"ContactPoint.system",0,1,"cpt-2
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XTN.3","./scheme","./ContactPointType"
"Practitioner.telecom.value","Practitioner.telecom.value","","","",1,1,"Y","","Y","string {[]} {[]}
","實際的聯絡方式之細節","實際的聯絡方式之細節，針對指定的通訊系統提供有意義的形式（電話號碼或是電子郵件位址）。","額外的文字資料，例如電話分機號碼、或關於聯絡人的說明，有時也包括於此值。","需支援非嚴格格式控制之舊有號碼","","","","","","","",,,,,"",,,,"ContactPoint.value",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XTN.1 (or XTN.12)","./url","./Value"
"Practitioner.telecom.use","Practitioner.telecom.use","","","",0,1,"Y","Y","Y","code {[]} {[]}
","home | work | temp | old | mobile－此聯絡方式的用途","確定聯絡方式的用途","應用程式可以假定一個聯絡方法是目前使用中，除非它明確說它是暫時的或舊的。","需要追蹤此人使用這種聯絡的方式，使用者可以選擇適合他們用途的聯絡方式。","","","","","","","",,"required","應填入所綁定值集中的其中一個代碼。","http://hl7.org/fhir/ValueSet/contact-point-use|4.0.1","",,,,"ContactPoint.use",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XTN.2 - but often indicated by field","unique(./use)","./ContactPointPurpose"
"Practitioner.telecom.rank","Practitioner.telecom.rank","","","",0,1,"","","Y","positiveInt {[]} {[]}
","具體說明偏好的使用順序（1=最高優先順序）","具體說明使用一組聯絡方式的優先順序，較小排名序位的聯絡方式比較大排名序位的聯絡方式之序位還要前面。","請注意，排名序位沒有一定要遵循聯絡方式在實例中呈現的順序。","","","","","","","","",,,,,"",,,,"ContactPoint.rank",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a","n/a"
"Practitioner.telecom.period","Practitioner.telecom.period","","","",0,1,"Y","","Y","Period {[]} {[]}
","此聯絡方式的使用效期","此聯絡方式的使用效期","","","","","","","","","",,,,,"",,,,"ContactPoint.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","N/A","./usablePeriod[type=""IVL<TS>""]","./StartDate and ./EndDate"
"Practitioner.address","Practitioner.address","","","",0,*,"Y","","","Address {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Address-tw]]} {[]}
","不限特定角色的照護服務提供人員的地址（通常是住家地址）","不限特定角色的健康照護服務提供者的地址（通常是住家地址），工作地址通常不在此屬性中輸入，因為它們通常取決於此人員的角色。","PractitionerRole上沒有address但有location屬性（它有一個地址）用於這個目的。","Administrative Gender為行政管理的及保存紀錄目的之健康照護服務提供者性別","","","","","","","",,,,,"",,,,"Practitioner.address",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","XAD","n/a","AD","Address"
"Practitioner.gender","Practitioner.gender","","","",0,1,"Y","","Y","code {[]} {[]}
","male ｜ female ｜ other ｜ unknown","Administrative Gender為行政管理的及保存紀錄目的之健康照護服務提供者性別","","用以正確稱呼健康照護服務提供者","","","","","","","",,"required","性別；應填入所綁定值集中的其中一個代碼。","http://hl7.org/fhir/ValueSet/administrative-gender|4.0.1","",,,,"Practitioner.gender",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","STF-5","./administrativeGender","./GenderCode"
"Practitioner.birthDate","Practitioner.birthDate","","","",0,1,"Y","","Y","date {[]} {[]}
","照護服務提供人員的出生日期","照護服務提供人員的出生日期","","為了識別身份而需要","","","","","","","",,,,,"",,,,"Practitioner.birthDate",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","STF-6","./birthTime","(not represented in ServD)"
"Practitioner.photo","Practitioner.photo","","","",0,*,"Y","","","Attachment {[]} {[]}
","人員的影像（照片）","人員的影像（照片）","","許多EHR系統有能力取得健康照護服務提供者的影像（照片），這也符合較新的社群媒體的使用。","","","","","","","",,,,,"",,,,"Practitioner.photo",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","./subjectOf/ObservationEvent[code=""photo""]/value","./ImageURI (only supports the URI reference)"
"Practitioner.qualification","Practitioner.qualification","","","",0,*,"","","","BackboneElement {[]} {[]}
","與照護服務相關的證書、執照或培訓","授權或其他與照護服務提供人員提供照護有關的官方證書、執照和培訓。例如：由衛生福利部頒發的醫師證書。","","","","","","","","","",,,,,"",,,,"Practitioner.qualification",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CER?",".playingEntity.playingRole[classCode=QUAL].code","./Qualifications"
"Practitioner.qualification.id","Practitioner.qualification.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"Practitioner.qualification.extension","Practitioner.qualification.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"Practitioner.qualification.modifierExtension","Practitioner.qualification.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","N/A"
"Practitioner.qualification.identifier","Practitioner.qualification.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","照護服務提供人員的資格證書識別碼","此人在此角色的資格證書之識別碼","","通常此資格證書會被指定特定識別碼","","","","","","","",,,,,"",,,,"Practitioner.qualification.identifier",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".playingEntity.playingRole[classCode=QUAL].id"
"Practitioner.qualification.code","Practitioner.qualification.code","","","",1,1,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","資格證書的編碼表示法","資格證書的編碼表示法","Not all terminology uses fit this general pattern. In some cases, models should not use CodeableConcept and use Coding directly and provide their own structure for managing text, codings, translations and the relationship between elements and pre- and post-coordination.","","","","","","","","",,"extensible","照護服務提供人員提供服務所具有的具體資格證書；應填入所綁定值集中適合的代碼，確定無適合的代碼才可以使用其他值集的代碼來表示。","https://twcore.mohw.gov.tw/ig/twcore/ValueSet/health-professional-sct-tw","",,,,"Practitioner.qualification.code",1,1,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CE/CNE/CWE","n/a","CD"
"Practitioner.qualification.period","Practitioner.qualification.period","","","",0,1,"","","","Period {[]} {[]}
","資格證書的有效期限","資格證書的有效期限","","資格證書通常是有期限的，並且可以被撤銷。","","","","","","","",,,,,"",,,,"Practitioner.qualification.period",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".playingEntity.playingRole[classCode=QUAL].effectiveTime","./Qualifications.StartDate and ./Qualifications.EndDate"
"Practitioner.qualification.issuer","Practitioner.qualification.issuer","","","",0,1,"","","","Reference {[]} {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/Organization-twcore]]}
","監管和頒發資格證書的機構","監管和頒發資格證書的機構","","","","","","","","","",,,,,"",,,,"Practitioner.qualification.issuer",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
",".playingEntity.playingRole[classCode=QUAL].scoper"
"Practitioner.communication","Practitioner.communication","","","",0,*,"","","","CodeableConcept {[CanonicalType[https://twcore.mohw.gov.tw/ig/twcore/StructureDefinition/CodeableConcept-tw]]} {[]}
","健康照護服務提供者與病人溝通時可使用的語言","健康照護服務提供者與病人溝通時可使用的語言","帶有這種精確字母大小寫的aa-BB結構是最廣泛使用的地方性符號之一。但並不是所有的系統都對其進行編碼，而是將其作為純文字表述。因此，data type為CodeableConcept而不是code。","知道照護服務提供人員講哪種語言有助於促進與病人的溝通","","","","","<valueString xmlns=""http://hl7.org/fhir"" value=""zh-TW""/>","","",,"preferred","人類語言；鼓勵使用所綁定值集中的代碼，但不強制一定要使用此值集，你也可使用其他值集的代碼或單純以文字表示。","http://hl7.org/fhir/ValueSet/languages","",,,,"Practitioner.communication",0,*,"ele-1
","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","CE/CNE/CWE","n/a","CD"
